,Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows
1379,2826,2108,583,76,34,67,3,3,114,30,4
1380,3630,1747,1693,72,86,137,4,10,137,14,4
1381,5538,2597,2376,412,63,149,6,6,178,20,6
1382,3169,1979,707,341,32,106,8,1,121,21,2
1383,3601,1570,1518,174,167,51,0,3,94,48,10
1385,3015,2034,771,115,41,52,11,4,92,9,2
1386,3234,2414,476,185,75,122,8,14,151,15,0
1387,4344,2168,1274,673,40,119,7,11,162,8,2
1388,3884,2046,1214,329,43,74,7,10,144,9,2
1389,3988,2415,802,545,64,118,6,9,142,13,0
1390,2826,2108,583,76,34,67,3,3,114,30,4
1391,3606,2509,183,446,300,174,5,15,138,17,12
1392,6168,2177,3450,153,296,82,6,6,151,77,30
1394,4446,2454,1590,192,69,174,6,11,190,12,8
1395,3246,2508,166,360,139,148,5,14,132,15,6
1396,4998,2331,2195,318,75,167,4,13,180,21,8
1397,2621,1543,599,333,25,22,5,1,76,26,0
1398,2218,1597,411,162,15,28,6,3,81,29,4
1399,7231,1855,4156,703,309,73,8,3,171,74,26
1400,2523,1659,796,29,21,34,6,0,86,4,2
1403,6432,2812,2974,468,72,250,11,8,212,22,4
1404,2826,2108,583,76,34,67,3,3,114,30,4
1405,4978,2125,2249,354,99,143,9,2,186,26,6
1406,2064,1304,362,249,37,49,4,5,76,9,0
1407,3333,1502,1423,182,148,38,3,5,96,37,12
1408,2766,2541,116,51,9,40,10,4,114,11,6
1409,4082,2195,1248,541,36,135,11,5,175,19,6
1410,5273,2673,2003,433,114,318,9,22,250,25,10
1411,6348,2517,2660,737,154,188,4,15,194,26,12
1412,3606,2509,183,446,300,174,5,15,138,17,12
1416,5542,1782,3212,213,168,46,7,6,122,52,16
1417,3216,2524,212,201,223,121,5,5,142,20,4
1418,3454,1663,1284,166,234,38,0,0,107,45,8
1419,2407,1338,655,276,39,40,8,20,72,10,0
1422,4467,1910,1880,492,60,89,3,16,149,15,0
1423,4115,2609,1104,178,46,122,6,3,191,31,6
1424,2621,1543,599,333,25,22,5,1,76,26,0
1425,5055,2017,2351,298,108,101,7,11,159,17,6
1427,6168,2177,3450,153,296,82,6,6,151,77,30
1429,3630,1747,1693,72,86,137,4,10,137,14,4
1430,3525,1323,1699,182,292,33,5,0,96,26,4
1432,4082,2195,1248,541,36,135,11,5,175,19,6
1433,3052,2608,201,121,87,63,5,14,129,14,2
1434,5394,2727,1838,1174,78,194,7,14,224,48,10
1435,6339,2190,4036,48,27,171,8,5,248,21,10
1436,3920,2586,1028,619,56,98,9,5,162,35,2
1438,4298,3050,969,181,64,263,6,19,225,21,4
1441,3052,2608,201,121,87,63,5,14,129,14,2
1442,2998,1945,794,84,139,42,4,1,126,31,10
1443,2327,1774,435,59,35,45,3,3,85,7,2
1444,5072,1780,3090,69,76,42,7,6,115,39,12
1447,4289,2746,869,589,24,111,8,4,150,19,18
1448,4467,1910,1880,492,60,89,3,16,149,15,0
1449,4998,2331,2195,318,75,167,4,13,180,21,8
1450,5323,2000,2053,988,74,152,6,13,192,42,8
1451,2064,1304,362,249,37,49,4,5,76,9,0
1453,6666,1977,4604,48,23,84,9,3,214,57,20
1455,2826,2108,583,76,34,67,3,3,114,30,4
1457,6666,1977,4604,48,23,84,9,3,214,57,20
1458,3924,2244,1278,326,34,139,11,3,151,19,2
1459,6666,1977,4604,48,23,84,9,3,214,57,20
1461,4446,2454,1590,192,69,174,6,11,190,12,8
1462,5055,2017,2351,298,108,101,7,11,159,17,6
1463,3924,2244,1278,326,34,139,11,3,151,19,2
1464,6168,2177,3450,153,296,82,6,6,151,77,30
1465,4628,2406,1260,861,26,144,8,3,160,10,4
1466,2218,1597,411,162,15,28,6,3,81,29,4
1467,6666,1977,4604,48,23,84,9,3,214,57,20
1469,6339,2190,4036,48,27,171,8,5,248,21,10
1470,3601,1570,1518,174,167,51,0,3,94,48,10
1472,3234,2414,476,185,75,122,8,14,151,15,0
1473,2941,1716,1058,84,48,48,2,1,99,12,4
1475,4355,2879,139,1239,32,79,8,4,122,11,4
1476,2941,1716,1058,84,48,48,2,1,99,12,4
1477,2998,1945,794,84,139,42,4,1,126,31,10
1478,3973,2415,745,676,18,72,3,4,91,11,24
1480,5323,2000,2053,988,74,152,6,13,192,42,8
1481,3541,2071,628,500,60,135,4,9,124,12,6
1484,3630,1747,1693,72,86,137,4,10,137,14,4
1485,3052,2608,201,121,87,63,5,14,129,14,2
1486,3880,2207,1109,199,317,90,4,2,127,32,10
1488,3246,2508,166,360,139,148,5,14,132,15,6
1489,3920,2586,1028,619,56,98,9,5,162,35,2
1490,3854,1975,1721,60,43,81,11,15,150,13,2
1491,6666,1977,4604,48,23,84,9,3,214,57,20
1493,6168,2177,3450,153,296,82,6,6,151,77,30
1494,5394,2727,1838,1174,78,194,7,14,224,48,10
1495,3234,2414,476,185,75,122,8,14,151,15,0
1496,3630,1747,1693,72,86,137,4,10,137,14,4
1497,2766,2541,116,51,9,40,10,4,114,11,6
1498,2826,2108,583,76,34,67,3,3,114,30,4
1499,3630,1747,1693,72,86,137,4,10,137,14,4
1500,5538,2597,2376,412,63,149,6,6,178,20,6
1501,3169,1979,707,341,32,106,8,1,121,21,2
1502,3601,1570,1518,174,167,51,0,3,94,48,10
1504,3015,2034,771,115,41,52,11,4,92,9,2
1505,3234,2414,476,185,75,122,8,14,151,15,0
1506,4344,2168,1274,673,40,119,7,11,162,8,2
1507,3884,2046,1214,329,43,74,7,10,144,9,2
1508,3988,2415,802,545,64,118,6,9,142,13,0
1509,2826,2108,583,76,34,67,3,3,114,30,4
1510,3606,2509,183,446,300,174,5,15,138,17,12
1511,6168,2177,3450,153,296,82,6,6,151,77,30
1513,4446,2454,1590,192,69,174,6,11,190,12,8
1514,3246,2508,166,360,139,148,5,14,132,15,6
1515,4998,2331,2195,318,75,167,4,13,180,21,8
1516,2621,1543,599,333,25,22,5,1,76,26,0
1517,2218,1597,411,162,15,28,6,3,81,29,4
1518,7231,1855,4156,703,309,73,8,3,171,74,26
1519,2523,1659,796,29,21,34,6,0,86,4,2
1522,6432,2812,2974,468,72,250,11,8,212,22,4
1523,2826,2108,583,76,34,67,3,3,114,30,4
1524,4978,2125,2249,354,99,143,9,2,186,26,6
1525,2064,1304,362,249,37,49,4,5,76,9,0
1526,3333,1502,1423,182,148,38,3,5,96,37,12
1527,2766,2541,116,51,9,40,10,4,114,11,6
1528,4082,2195,1248,541,36,135,11,5,175,19,6
1529,5273,2673,2003,433,114,318,9,22,250,25,10
1530,6348,2517,2660,737,154,188,4,15,194,26,12
1531,3606,2509,183,446,300,174,5,15,138,17,12
1535,5542,1782,3212,213,168,46,7,6,122,52,16
1536,3216,2524,212,201,223,121,5,5,142,20,4
1537,3454,1663,1284,166,234,38,0,0,107,45,8
1538,2407,1338,655,276,39,40,8,20,72,10,0
1541,4467,1910,1880,492,60,89,3,16,149,15,0
1542,4115,2609,1104,178,46,122,6,3,191,31,6
1543,2621,1543,599,333,25,22,5,1,76,26,0
1544,5055,2017,2351,298,108,101,7,11,159,17,6
1546,6168,2177,3450,153,296,82,6,6,151,77,30
1548,3630,1747,1693,72,86,137,4,10,137,14,4
1549,3525,1323,1699,182,292,33,5,0,96,26,4
1551,4082,2195,1248,541,36,135,11,5,175,19,6
1552,3052,2608,201,121,87,63,5,14,129,14,2
1553,5394,2727,1838,1174,78,194,7,14,224,48,10
1554,6339,2190,4036,48,27,171,8,5,248,21,10
1555,3920,2586,1028,619,56,98,9,5,162,35,2
1557,4298,3050,969,181,64,263,6,19,225,21,4
1560,3052,2608,201,121,87,63,5,14,129,14,2
1561,2998,1945,794,84,139,42,4,1,126,31,10
1562,2327,1774,435,59,35,45,3,3,85,7,2
1563,5072,1780,3090,69,76,42,7,6,115,39,12
1566,4289,2746,869,589,24,111,8,4,150,19,18
1567,4467,1910,1880,492,60,89,3,16,149,15,0
1568,4998,2331,2195,318,75,167,4,13,180,21,8
1569,5323,2000,2053,988,74,152,6,13,192,42,8
1570,2064,1304,362,249,37,49,4,5,76,9,0
1572,6666,1977,4604,48,23,84,9,3,214,57,20
1574,2826,2108,583,76,34,67,3,3,114,30,4
1576,6666,1977,4604,48,23,84,9,3,214,57,20
1577,3924,2244,1278,326,34,139,11,3,151,19,2
1578,6666,1977,4604,48,23,84,9,3,214,57,20
1580,4446,2454,1590,192,69,174,6,11,190,12,8
1581,5055,2017,2351,298,108,101,7,11,159,17,6
1582,3924,2244,1278,326,34,139,11,3,151,19,2
1583,6168,2177,3450,153,296,82,6,6,151,77,30
1584,4628,2406,1260,861,26,144,8,3,160,10,4
1585,2218,1597,411,162,15,28,6,3,81,29,4
1586,6666,1977,4604,48,23,84,9,3,214,57,20
1588,6339,2190,4036,48,27,171,8,5,248,21,10
1589,3601,1570,1518,174,167,51,0,3,94,48,10
1591,3234,2414,476,185,75,122,8,14,151,15,0
1592,2941,1716,1058,84,48,48,2,1,99,12,4
1594,4355,2879,139,1239,32,79,8,4,122,11,4
1595,2941,1716,1058,84,48,48,2,1,99,12,4
1596,2998,1945,794,84,139,42,4,1,126,31,10
1597,3973,2415,745,676,18,72,3,4,91,11,24
1599,5323,2000,2053,988,74,152,6,13,192,42,8
1600,3541,2071,628,500,60,135,4,9,124,12,6
1603,3630,1747,1693,72,86,137,4,10,137,14,4
1604,3052,2608,201,121,87,63,5,14,129,14,2
1605,3880,2207,1109,199,317,90,4,2,127,32,10
1607,3246,2508,166,360,139,148,5,14,132,15,6
1608,3920,2586,1028,619,56,98,9,5,162,35,2
1609,3854,1975,1721,60,43,81,11,15,150,13,2
1610,6666,1977,4604,48,23,84,9,3,214,57,20
1612,6168,2177,3450,153,296,82,6,6,151,77,30
1613,5394,2727,1838,1174,78,194,7,14,224,48,10
1614,3234,2414,476,185,75,122,8,14,151,15,0
1615,3630,1747,1693,72,86,137,4,10,137,14,4
1616,2766,2541,116,51,9,40,10,4,114,11,6
1617,2826,2108,583,76,34,67,3,3,114,30,4
1618,3630,1747,1693,72,86,137,4,10,137,14,4
1619,5538,2597,2376,412,63,149,6,6,178,20,6
1620,3169,1979,707,341,32,106,8,1,121,21,2
1621,3601,1570,1518,174,167,51,0,3,94,48,10
1623,3015,2034,771,115,41,52,11,4,92,9,2
1624,3234,2414,476,185,75,122,8,14,151,15,0
1625,4344,2168,1274,673,40,119,7,11,162,8,2
1626,3884,2046,1214,329,43,74,7,10,144,9,2
1627,3988,2415,802,545,64,118,6,9,142,13,0
1628,2826,2108,583,76,34,67,3,3,114,30,4
1629,3606,2509,183,446,300,174,5,15,138,17,12
1630,6168,2177,3450,153,296,82,6,6,151,77,30
1632,4446,2454,1590,192,69,174,6,11,190,12,8
1633,3246,2508,166,360,139,148,5,14,132,15,6
1634,4998,2331,2195,318,75,167,4,13,180,21,8
1635,2621,1543,599,333,25,22,5,1,76,26,0
1636,2218,1597,411,162,15,28,6,3,81,29,4
1637,7231,1855,4156,703,309,73,8,3,171,74,26
1638,2523,1659,796,29,21,34,6,0,86,4,2
1641,6432,2812,2974,468,72,250,11,8,212,22,4
1642,2826,2108,583,76,34,67,3,3,114,30,4
1643,4978,2125,2249,354,99,143,9,2,186,26,6
1644,2064,1304,362,249,37,49,4,5,76,9,0
1645,3333,1502,1423,182,148,38,3,5,96,37,12
1646,2766,2541,116,51,9,40,10,4,114,11,6
1647,4082,2195,1248,541,36,135,11,5,175,19,6
1648,5273,2673,2003,433,114,318,9,22,250,25,10
1649,6348,2517,2660,737,154,188,4,15,194,26,12
1650,3606,2509,183,446,300,174,5,15,138,17,12
1654,5542,1782,3212,213,168,46,7,6,122,52,16
1655,3216,2524,212,201,223,121,5,5,142,20,4
1656,3454,1663,1284,166,234,38,0,0,107,45,8
1657,2407,1338,655,276,39,40,8,20,72,10,0
1660,4467,1910,1880,492,60,89,3,16,149,15,0
1661,4115,2609,1104,178,46,122,6,3,191,31,6
1662,2621,1543,599,333,25,22,5,1,76,26,0
1663,5055,2017,2351,298,108,101,7,11,159,17,6
1665,6168,2177,3450,153,296,82,6,6,151,77,30
1667,3630,1747,1693,72,86,137,4,10,137,14,4
1668,3525,1323,1699,182,292,33,5,0,96,26,4
1670,4082,2195,1248,541,36,135,11,5,175,19,6
1671,3052,2608,201,121,87,63,5,14,129,14,2
1672,5394,2727,1838,1174,78,194,7,14,224,48,10
1673,6339,2190,4036,48,27,171,8,5,248,21,10
1674,3920,2586,1028,619,56,98,9,5,162,35,2
1676,4298,3050,969,181,64,263,6,19,225,21,4
1679,3052,2608,201,121,87,63,5,14,129,14,2
1680,2998,1945,794,84,139,42,4,1,126,31,10
1681,2327,1774,435,59,35,45,3,3,85,7,2
1682,5072,1780,3090,69,76,42,7,6,115,39,12
1685,4289,2746,869,589,24,111,8,4,150,19,18
1686,4467,1910,1880,492,60,89,3,16,149,15,0
1687,4998,2331,2195,318,75,167,4,13,180,21,8
1688,5323,2000,2053,988,74,152,6,13,192,42,8
1689,2064,1304,362,249,37,49,4,5,76,9,0
1691,6666,1977,4604,48,23,84,9,3,214,57,20
1693,2826,2108,583,76,34,67,3,3,114,30,4
1695,6666,1977,4604,48,23,84,9,3,214,57,20
1696,3924,2244,1278,326,34,139,11,3,151,19,2
1697,6666,1977,4604,48,23,84,9,3,214,57,20
1699,4446,2454,1590,192,69,174,6,11,190,12,8
1700,5055,2017,2351,298,108,101,7,11,159,17,6
1701,3924,2244,1278,326,34,139,11,3,151,19,2
1702,6168,2177,3450,153,296,82,6,6,151,77,30
1703,4628,2406,1260,861,26,144,8,3,160,10,4
1704,2218,1597,411,162,15,28,6,3,81,29,4
1705,6666,1977,4604,48,23,84,9,3,214,57,20
1707,6339,2190,4036,48,27,171,8,5,248,21,10
1708,3601,1570,1518,174,167,51,0,3,94,48,10
1710,3234,2414,476,185,75,122,8,14,151,15,0
1711,2941,1716,1058,84,48,48,2,1,99,12,4
1713,4355,2879,139,1239,32,79,8,4,122,11,4
1714,2941,1716,1058,84,48,48,2,1,99,12,4
1715,2998,1945,794,84,139,42,4,1,126,31,10
1716,3973,2415,745,676,18,72,3,4,91,11,24
1718,5323,2000,2053,988,74,152,6,13,192,42,8
1719,3541,2071,628,500,60,135,4,9,124,12,6
1722,3630,1747,1693,72,86,137,4,10,137,14,4
1723,3052,2608,201,121,87,63,5,14,129,14,2
1724,3880,2207,1109,199,317,90,4,2,127,32,10
1726,3246,2508,166,360,139,148,5,14,132,15,6
1727,3920,2586,1028,619,56,98,9,5,162,35,2
1728,3854,1975,1721,60,43,81,11,15,150,13,2
1729,6666,1977,4604,48,23,84,9,3,214,57,20
1731,6168,2177,3450,153,296,82,6,6,151,77,30
1732,5394,2727,1838,1174,78,194,7,14,224,48,10
1733,3234,2414,476,185,75,122,8,14,151,15,0
1734,3630,1747,1693,72,86,137,4,10,137,14,4
1735,2766,2541,116,51,9,40,10,4,114,11,6
1736,2826,2108,583,76,34,67,3,3,114,30,4
1737,3630,1747,1693,72,86,137,4,10,137,14,4
1738,5538,2597,2376,412,63,149,6,6,178,20,6
1739,3169,1979,707,341,32,106,8,1,121,21,2
1740,3601,1570,1518,174,167,51,0,3,94,48,10
1742,3015,2034,771,115,41,52,11,4,92,9,2
1743,3234,2414,476,185,75,122,8,14,151,15,0
1744,4344,2168,1274,673,40,119,7,11,162,8,2
1745,3884,2046,1214,329,43,74,7,10,144,9,2
1746,3988,2415,802,545,64,118,6,9,142,13,0
1747,2826,2108,583,76,34,67,3,3,114,30,4
1748,3606,2509,183,446,300,174,5,15,138,17,12
1749,6168,2177,3450,153,296,82,6,6,151,77,30
1751,4446,2454,1590,192,69,174,6,11,190,12,8
1752,3246,2508,166,360,139,148,5,14,132,15,6
1753,4998,2331,2195,318,75,167,4,13,180,21,8
1754,2621,1543,599,333,25,22,5,1,76,26,0
1755,2218,1597,411,162,15,28,6,3,81,29,4
1756,7231,1855,4156,703,309,73,8,3,171,74,26
1757,2523,1659,796,29,21,34,6,0,86,4,2
1760,6432,2812,2974,468,72,250,11,8,212,22,4
1761,2826,2108,583,76,34,67,3,3,114,30,4
1762,4978,2125,2249,354,99,143,9,2,186,26,6
1763,2064,1304,362,249,37,49,4,5,76,9,0
1764,3333,1502,1423,182,148,38,3,5,96,37,12
1765,2766,2541,116,51,9,40,10,4,114,11,6
1766,4082,2195,1248,541,36,135,11,5,175,19,6
1767,5273,2673,2003,433,114,318,9,22,250,25,10
1768,6348,2517,2660,737,154,188,4,15,194,26,12
1769,3606,2509,183,446,300,174,5,15,138,17,12
1773,5542,1782,3212,213,168,46,7,6,122,52,16
1774,3216,2524,212,201,223,121,5,5,142,20,4
1775,3454,1663,1284,166,234,38,0,0,107,45,8
1776,2407,1338,655,276,39,40,8,20,72,10,0
1779,4467,1910,1880,492,60,89,3,16,149,15,0
1780,4115,2609,1104,178,46,122,6,3,191,31,6
1781,2621,1543,599,333,25,22,5,1,76,26,0
1782,5055,2017,2351,298,108,101,7,11,159,17,6
1784,6168,2177,3450,153,296,82,6,6,151,77,30
1786,3630,1747,1693,72,86,137,4,10,137,14,4
1787,3525,1323,1699,182,292,33,5,0,96,26,4
1789,4082,2195,1248,541,36,135,11,5,175,19,6
1790,3052,2608,201,121,87,63,5,14,129,14,2
1791,5394,2727,1838,1174,78,194,7,14,224,48,10
1792,6339,2190,4036,48,27,171,8,5,248,21,10
1793,3920,2586,1028,619,56,98,9,5,162,35,2
1795,4298,3050,969,181,64,263,6,19,225,21,4
1798,3052,2608,201,121,87,63,5,14,129,14,2
1799,2998,1945,794,84,139,42,4,1,126,31,10
1800,2327,1774,435,59,35,45,3,3,85,7,2
1801,5072,1780,3090,69,76,42,7,6,115,39,12
1804,4289,2746,869,589,24,111,8,4,150,19,18
1805,4467,1910,1880,492,60,89,3,16,149,15,0
1806,4998,2331,2195,318,75,167,4,13,180,21,8
1807,5323,2000,2053,988,74,152,6,13,192,42,8
1808,2064,1304,362,249,37,49,4,5,76,9,0
1810,6666,1977,4604,48,23,84,9,3,214,57,20
1812,2826,2108,583,76,34,67,3,3,114,30,4
1814,6666,1977,4604,48,23,84,9,3,214,57,20
1815,3924,2244,1278,326,34,139,11,3,151,19,2
1816,6666,1977,4604,48,23,84,9,3,214,57,20
1818,4446,2454,1590,192,69,174,6,11,190,12,8
1819,5055,2017,2351,298,108,101,7,11,159,17,6
1820,3924,2244,1278,326,34,139,11,3,151,19,2
1821,6168,2177,3450,153,296,82,6,6,151,77,30
1822,4628,2406,1260,861,26,144,8,3,160,10,4
1823,2218,1597,411,162,15,28,6,3,81,29,4
1824,6666,1977,4604,48,23,84,9,3,214,57,20
1826,6339,2190,4036,48,27,171,8,5,248,21,10
1827,3601,1570,1518,174,167,51,0,3,94,48,10
1829,3234,2414,476,185,75,122,8,14,151,15,0
1830,2941,1716,1058,84,48,48,2,1,99,12,4
1832,4355,2879,139,1239,32,79,8,4,122,11,4
1833,2941,1716,1058,84,48,48,2,1,99,12,4
1834,2998,1945,794,84,139,42,4,1,126,31,10
1835,3973,2415,745,676,18,72,3,4,91,11,24
1837,5323,2000,2053,988,74,152,6,13,192,42,8
1838,3541,2071,628,500,60,135,4,9,124,12,6
1841,3630,1747,1693,72,86,137,4,10,137,14,4
1842,3052,2608,201,121,87,63,5,14,129,14,2
1843,3880,2207,1109,199,317,90,4,2,127,32,10
1845,3246,2508,166,360,139,148,5,14,132,15,6
1846,3920,2586,1028,619,56,98,9,5,162,35,2
1847,3854,1975,1721,60,43,81,11,15,150,13,2
1848,6666,1977,4604,48,23,84,9,3,214,57,20
1850,6168,2177,3450,153,296,82,6,6,151,77,30
1851,5394,2727,1838,1174,78,194,7,14,224,48,10
1852,3234,2414,476,185,75,122,8,14,151,15,0
1853,3630,1747,1693,72,86,137,4,10,137,14,4
1854,2766,2541,116,51,9,40,10,4,114,11,6
1855,2826,2108,583,76,34,67,3,3,114,30,4
1856,3630,1747,1693,72,86,137,4,10,137,14,4
1857,5538,2597,2376,412,63,149,6,6,178,20,6
1858,3169,1979,707,341,32,106,8,1,121,21,2
1859,3601,1570,1518,174,167,51,0,3,94,48,10
1861,3015,2034,771,115,41,52,11,4,92,9,2
1862,3234,2414,476,185,75,122,8,14,151,15,0
1863,4344,2168,1274,673,40,119,7,11,162,8,2
1864,3884,2046,1214,329,43,74,7,10,144,9,2
1865,3988,2415,802,545,64,118,6,9,142,13,0
1866,2826,2108,583,76,34,67,3,3,114,30,4
1867,3606,2509,183,446,300,174,5,15,138,17,12
1868,6168,2177,3450,153,296,82,6,6,151,77,30
1870,4446,2454,1590,192,69,174,6,11,190,12,8
1871,3246,2508,166,360,139,148,5,14,132,15,6
1872,4998,2331,2195,318,75,167,4,13,180,21,8
1873,2621,1543,599,333,25,22,5,1,76,26,0
1874,2218,1597,411,162,15,28,6,3,81,29,4
1875,7231,1855,4156,703,309,73,8,3,171,74,26
1876,2523,1659,796,29,21,34,6,0,86,4,2
1879,6432,2812,2974,468,72,250,11,8,212,22,4
1880,2826,2108,583,76,34,67,3,3,114,30,4
1881,4978,2125,2249,354,99,143,9,2,186,26,6
1882,2064,1304,362,249,37,49,4,5,76,9,0
1883,3333,1502,1423,182,148,38,3,5,96,37,12
1884,2766,2541,116,51,9,40,10,4,114,11,6
1885,4082,2195,1248,541,36,135,11,5,175,19,6
1886,5273,2673,2003,433,114,318,9,22,250,25,10
1887,6348,2517,2660,737,154,188,4,15,194,26,12
1888,3606,2509,183,446,300,174,5,15,138,17,12
1892,5542,1782,3212,213,168,46,7,6,122,52,16
1893,3216,2524,212,201,223,121,5,5,142,20,4
1894,3454,1663,1284,166,234,38,0,0,107,45,8
1895,2407,1338,655,276,39,40,8,20,72,10,0
1898,4467,1910,1880,492,60,89,3,16,149,15,0
1899,4115,2609,1104,178,46,122,6,3,191,31,6
1900,2621,1543,599,333,25,22,5,1,76,26,0
1901,5055,2017,2351,298,108,101,7,11,159,17,6
1903,6168,2177,3450,153,296,82,6,6,151,77,30
1905,3630,1747,1693,72,86,137,4,10,137,14,4
1906,3525,1323,1699,182,292,33,5,0,96,26,4
1908,4082,2195,1248,541,36,135,11,5,175,19,6
1909,3052,2608,201,121,87,63,5,14,129,14,2
1910,5394,2727,1838,1174,78,194,7,14,224,48,10
1911,6339,2190,4036,48,27,171,8,5,248,21,10
1912,3920,2586,1028,619,56,98,9,5,162,35,2
1914,4298,3050,969,181,64,263,6,19,225,21,4
1917,3052,2608,201,121,87,63,5,14,129,14,2
1918,2998,1945,794,84,139,42,4,1,126,31,10
1919,2327,1774,435,59,35,45,3,3,85,7,2
1920,5072,1780,3090,69,76,42,7,6,115,39,12
1923,4289,2746,869,589,24,111,8,4,150,19,18
1924,4467,1910,1880,492,60,89,3,16,149,15,0
1925,4998,2331,2195,318,75,167,4,13,180,21,8
1926,5323,2000,2053,988,74,152,6,13,192,42,8
1927,2064,1304,362,249,37,49,4,5,76,9,0
1929,6666,1977,4604,48,23,84,9,3,214,57,20
1931,2826,2108,583,76,34,67,3,3,114,30,4
1933,6666,1977,4604,48,23,84,9,3,214,57,20
1934,3924,2244,1278,326,34,139,11,3,151,19,2
1935,6666,1977,4604,48,23,84,9,3,214,57,20
1937,4446,2454,1590,192,69,174,6,11,190,12,8
1938,5055,2017,2351,298,108,101,7,11,159,17,6
1939,3924,2244,1278,326,34,139,11,3,151,19,2
1940,6168,2177,3450,153,296,82,6,6,151,77,30
1941,4628,2406,1260,861,26,144,8,3,160,10,4
1942,2218,1597,411,162,15,28,6,3,81,29,4
1943,6666,1977,4604,48,23,84,9,3,214,57,20
1945,6339,2190,4036,48,27,171,8,5,248,21,10
1946,3601,1570,1518,174,167,51,0,3,94,48,10
1948,3234,2414,476,185,75,122,8,14,151,15,0
1949,2941,1716,1058,84,48,48,2,1,99,12,4
1951,4355,2879,139,1239,32,79,8,4,122,11,4
1952,2941,1716,1058,84,48,48,2,1,99,12,4
1953,2998,1945,794,84,139,42,4,1,126,31,10
1954,3973,2415,745,676,18,72,3,4,91,11,24
1956,5323,2000,2053,988,74,152,6,13,192,42,8
1957,3541,2071,628,500,60,135,4,9,124,12,6
1960,3630,1747,1693,72,86,137,4,10,137,14,4
1961,3052,2608,201,121,87,63,5,14,129,14,2
1962,3880,2207,1109,199,317,90,4,2,127,32,10
1964,3246,2508,166,360,139,148,5,14,132,15,6
1965,3920,2586,1028,619,56,98,9,5,162,35,2
1966,3854,1975,1721,60,43,81,11,15,150,13,2
1967,6666,1977,4604,48,23,84,9,3,214,57,20
1969,6168,2177,3450,153,296,82,6,6,151,77,30
1970,5394,2727,1838,1174,78,194,7,14,224,48,10
1971,3234,2414,476,185,75,122,8,14,151,15,0
1972,3630,1747,1693,72,86,137,4,10,137,14,4
1973,2766,2541,116,51,9,40,10,4,114,11,6
1974,2826,2108,583,76,34,67,3,3,114,30,4
1975,3630,1747,1693,72,86,137,4,10,137,14,4
1976,5538,2597,2376,412,63,149,6,6,178,20,6
1977,3169,1979,707,341,32,106,8,1,121,21,2
1978,3601,1570,1518,174,167,51,0,3,94,48,10
1980,3015,2034,771,115,41,52,11,4,92,9,2
1981,3234,2414,476,185,75,122,8,14,151,15,0
1982,4344,2168,1274,673,40,119,7,11,162,8,2
1983,3884,2046,1214,329,43,74,7,10,144,9,2
1984,3988,2415,802,545,64,118,6,9,142,13,0
1985,2826,2108,583,76,34,67,3,3,114,30,4
1986,3606,2509,183,446,300,174,5,15,138,17,12
1987,6168,2177,3450,153,296,82,6,6,151,77,30
1989,4446,2454,1590,192,69,174,6,11,190,12,8
1990,3246,2508,166,360,139,148,5,14,132,15,6
1991,4998,2331,2195,318,75,167,4,13,180,21,8
1992,2621,1543,599,333,25,22,5,1,76,26,0
1993,2218,1597,411,162,15,28,6,3,81,29,4
1994,7231,1855,4156,703,309,73,8,3,171,74,26
1995,2523,1659,796,29,21,34,6,0,86,4,2
1998,6432,2812,2974,468,72,250,11,8,212,22,4
1999,2826,2108,583,76,34,67,3,3,114,30,4
2000,4978,2125,2249,354,99,143,9,2,186,26,6
2001,2064,1304,362,249,37,49,4,5,76,9,0
2002,3333,1502,1423,182,148,38,3,5,96,37,12
2003,2766,2541,116,51,9,40,10,4,114,11,6
2004,4082,2195,1248,541,36,135,11,5,175,19,6
2005,5273,2673,2003,433,114,318,9,22,250,25,10
2006,6348,2517,2660,737,154,188,4,15,194,26,12
2007,3606,2509,183,446,300,174,5,15,138,17,12
2011,5542,1782,3212,213,168,46,7,6,122,52,16
2012,3216,2524,212,201,223,121,5,5,142,20,4
2013,3454,1663,1284,166,234,38,0,0,107,45,8
2014,2407,1338,655,276,39,40,8,20,72,10,0
2017,4467,1910,1880,492,60,89,3,16,149,15,0
2018,4115,2609,1104,178,46,122,6,3,191,31,6
2019,2621,1543,599,333,25,22,5,1,76,26,0
2020,5055,2017,2351,298,108,101,7,11,159,17,6
2022,6168,2177,3450,153,296,82,6,6,151,77,30
2024,3630,1747,1693,72,86,137,4,10,137,14,4
2025,3525,1323,1699,182,292,33,5,0,96,26,4
2027,4082,2195,1248,541,36,135,11,5,175,19,6
2028,3052,2608,201,121,87,63,5,14,129,14,2
2029,5394,2727,1838,1174,78,194,7,14,224,48,10
2030,6339,2190,4036,48,27,171,8,5,248,21,10
2031,3920,2586,1028,619,56,98,9,5,162,35,2
2033,4298,3050,969,181,64,263,6,19,225,21,4
2036,3052,2608,201,121,87,63,5,14,129,14,2
2037,2998,1945,794,84,139,42,4,1,126,31,10
2038,2327,1774,435,59,35,45,3,3,85,7,2
2039,5072,1780,3090,69,76,42,7,6,115,39,12
2042,4289,2746,869,589,24,111,8,4,150,19,18
2043,4467,1910,1880,492,60,89,3,16,149,15,0
2044,4998,2331,2195,318,75,167,4,13,180,21,8
